sample,myelin_output_no_plp1
NC1,1.2427456449549104
NC2,1.303812922460523
NC3,1.35930007590165
NC4,1.4585477629856698
NC5,1.3282740278415552
NC6,1.4163514876157357
NC7,1.4130124986413766
PMD10a,1.2406204646661847
PMD10b,1.276146937804583
PMD11a,1.2010477747997126
PMD11b,1.3405992826321722
PMD12a,1.2327891063675749
PMD12b,1.2008382876576158
PMD1a,1.3374062867106886
PMD1b,1.2833648677363185
PMD2a,1.3997299737741213
PMD2b,1.397895287743001
PMD3a,1.3189171148893222
PMD3b,1.350217476811684
PMD4a,1.2035434341454982
PMD4b,1.360276846153775
PMD5a,1.3249298805932592
PMD5b,1.3128200097628377
PMD6a,1.3369074969112547
PMD6b,1.2065991275643044
PMD7a,1.2697203503662078
PMD7b,1.322621870590524
PMD8a,1.3725210209429843
PMD8b,1.35490988613001
PMD9a,1.470657471171873
PMD9b,1.291879830616309
