line,myelin_output,apoptosis,upr_signaling,mutation_type,severity,displacement,severity_rank,mechanism_binary
PMD1,1.3103855772235036,4.566162628732991,4.316937003072895,point_mutation,severe,1.7826352013979128,3,point_mutation
PMD10,1.2583837012353838,4.201143859829774,4.250761133651556,duplication,moderate,1.594189273082803,2,structural_variant
PMD11,1.2708235287159424,4.280975788747856,4.1689764671083,triplication,severe,1.455526397802275,3,structural_variant
PMD12,1.2168136970125953,4.57169872657944,4.0921666135419565,full_deletion,mild,2.875384482492524,1,structural_variant
PMD2,1.3988126307585613,4.373652732445644,4.228838058955599,point_mutation,moderate,0.806033434476234,2,point_mutation
PMD3,1.334567295850503,4.23392705447943,4.050488570613579,point_mutation,mild,1.365514079283472,1,point_mutation
PMD4,1.2819101401496367,4.038122363606865,4.36384271396166,point_mutation,moderate,1.8685231013793426,2,point_mutation
PMD5,1.3188749451780484,4.605010657407531,4.2039146823002875,point_mutation,moderate,1.8638469030905633,2,point_mutation
PMD6,1.2717533122377795,4.510148001459683,4.038363175027555,point_mutation,severe,2.296621626030355,3,point_mutation
PMD7,1.2961711104783658,4.192399156914581,4.424603718217455,point_mutation,severe,1.6120269699648915,3,point_mutation
PMD8,1.3637154535364973,4.144835718516649,4.374136095417498,point_mutation,severe,1.0867907701432638,3,point_mutation
PMD9,1.381268650894091,4.262785950358046,4.041710431236645,partial_deletion,moderate,1.3925402719857474,2,structural_variant
